Datetime,Water Level (m)
2024-07-02 06:00:00,0.6491397
2024-07-02 07:00:00,0.37585914
2024-07-02 08:00:00,0.15683097
2024-07-02 09:00:00,0.002441687
2024-07-02 10:00:00,-0.07126149
2024-07-02 11:00:00,0.027165689
2024-07-02 12:00:00,0.31063515
2024-07-02 13:00:00,0.5957339
2024-07-02 14:00:00,0.80474836
2024-07-02 15:00:00,0.9062035
2024-07-02 16:00:00,0.8818286
2024-07-02 17:00:00,0.7095399
2024-07-02 18:00:00,0.46042368
2024-07-02 19:00:00,0.20887232
2024-07-02 20:00:00,-0.0038023647
2024-07-02 21:00:00,-0.17805706
2024-07-02 22:00:00,-0.30510908
2024-07-02 23:00:00,-0.28612518
2024-07-03 00:00:00,0.05603036
2024-07-03 01:00:00,0.471016
2024-07-03 02:00:00,0.85678166
2024-07-03 03:00:00,1.1486691
2024-07-03 04:00:00,1.313483
2024-07-03 05:00:00,1.2521365
2024-07-03 06:00:00,1.0389992
2024-07-03 07:00:00,0.7514558
2024-07-03 08:00:00,0.48243687
2024-07-03 09:00:00,0.2596383
2024-07-03 10:00:00,0.08033474
2024-07-03 11:00:00,-0.0442226
2024-07-03 12:00:00,-0.0452018
2024-07-03 13:00:00,0.25034526
2024-07-03 14:00:00,0.6233612
2024-07-03 15:00:00,0.90197027
2024-07-03 16:00:00,1.0355433
2024-07-03 17:00:00,0.9939087
2024-07-03 18:00:00,0.7845778
2024-07-03 19:00:00,0.50791866
2024-07-03 20:00:00,0.24314877
2024-07-03 21:00:00,0.015277699
2024-07-03 22:00:00,-0.17258112
2024-07-03 23:00:00,-0.30766085
2024-07-04 00:00:00,-0.26898837
2024-07-04 01:00:00,0.15231654
2024-07-04 02:00:00,0.6364875
2024-07-04 03:00:00,1.0448924
2024-07-04 04:00:00,1.3448344
2024-07-04 05:00:00,1.4350369
2024-07-04 06:00:00,1.3003114
2024-07-04 07:00:00,1.0397835
2024-07-04 08:00:00,0.7406974
2024-07-04 09:00:00,0.46676305
2024-07-04 10:00:00,0.23548737
2024-07-04 11:00:00,0.048728727
2024-07-04 12:00:00,-0.094627544
2024-07-04 13:00:00,-0.11332284
2024-07-04 14:00:00,0.20067227
2024-07-04 15:00:00,0.60901415
2024-07-04 16:00:00,0.9104382
2024-07-04 17:00:00,1.0543354
2024-07-04 18:00:00,0.9896067
2024-07-04 19:00:00,0.75038725
2024-07-04 20:00:00,0.46476382
2024-07-04 21:00:00,0.20854695
2024-07-04 22:00:00,-0.006170737
2024-07-04 23:00:00,-0.18666336
2024-07-05 00:00:00,-0.30769718
2024-07-05 01:00:00,-0.22436787
2024-07-05 02:00:00,0.22947688
2024-07-05 03:00:00,0.72691375
2024-07-05 04:00:00,1.1677794
2024-07-05 05:00:00,1.5093594
2024-07-05 06:00:00,1.5742458
2024-07-05 07:00:00,1.3875577
2024-07-05 08:00:00,1.0917597
2024-07-05 09:00:00,0.77094996
2024-07-05 10:00:00,0.48001295
2024-07-05 11:00:00,0.23427743
2024-07-05 12:00:00,0.039874054
2024-07-05 13:00:00,-0.09742286
2024-07-05 14:00:00,-0.052587684
2024-07-05 15:00:00,0.33686653
2024-07-05 16:00:00,0.74397653
2024-07-05 17:00:00,1.0298665
2024-07-05 18:00:00,1.1372567
2024-07-05 19:00:00,1.0275389
2024-07-05 20:00:00,0.75486445
2024-07-05 21:00:00,0.45464846
2024-07-05 22:00:00,0.18543729
2024-07-05 23:00:00,-0.03897888
2024-07-06 00:00:00,-0.22723493
2024-07-06 01:00:00,-0.3471816
2024-07-06 02:00:00,-0.20153996
2024-07-06 03:00:00,0.29855898
2024-07-06 04:00:00,0.80133504
2024-07-06 05:00:00,1.2515272
2024-07-06 06:00:00,1.5461855
2024-07-06 07:00:00,1.5220565
2024-07-06 08:00:00,1.2803185
2024-07-06 09:00:00,0.94824344
2024-07-06 10:00:00,0.62163216
2024-07-06 11:00:00,0.33885866
2024-07-06 12:00:00,0.10702283
2024-07-06 13:00:00,-0.07690849
2024-07-06 14:00:00,-0.18936552
2024-07-06 15:00:00,-0.039446972
2024-07-06 16:00:00,0.4088654
2024-07-06 17:00:00,0.8111502
2024-07-06 18:00:00,1.0651078
2024-07-06 19:00:00,1.1269567
2024-07-06 20:00:00,0.95588064
2024-07-06 21:00:00,0.6549134
2024-07-06 22:00:00,0.36100635
2024-07-06 23:00:00,0.11069871
2024-07-07 00:00:00,-0.09856403
2024-07-07 01:00:00,-0.26766938
2024-07-07 02:00:00,-0.33306646
2024-07-07 03:00:00,-0.028542737
2024-07-07 04:00:00,0.5079935
2024-07-07 05:00:00,1.0175036
2024-07-07 06:00:00,1.4610277
2024-07-07 07:00:00,1.6360624
2024-07-07 08:00:00,1.5245169
2024-07-07 09:00:00,1.2459514
2024-07-07 10:00:00,0.9191084
2024-07-07 11:00:00,0.612481
2024-07-07 12:00:00,0.34529182
2024-07-07 13:00:00,0.12981181
2024-07-07 14:00:00,-0.029288424
2024-07-07 15:00:00,-0.07279361
2024-07-07 16:00:00,0.25574514
2024-07-07 17:00:00,0.7333351
2024-07-07 18:00:00,1.1172043
2024-07-07 19:00:00,1.3411505
2024-07-07 20:00:00,1.3036048
2024-07-07 21:00:00,1.0578182
2024-07-07 22:00:00,0.76132584
2024-07-07 23:00:00,0.49069646
2024-07-08 00:00:00,0.26006195
2024-07-08 01:00:00,0.07535458
2024-07-08 02:00:00,-0.04589819
2024-07-08 03:00:00,0.006691628
2024-07-08 04:00:00,0.4562355
2024-07-08 05:00:00,1.001066
2024-07-08 06:00:00,1.49753
